date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2026-02-12,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-13,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-17,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-18,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-19,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-20,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-23,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-24,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-25,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-26,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-02-27,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-02,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-03,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-04,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-05,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-06,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-09,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-10,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-11,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-12,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-13,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-16,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-17,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-18,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-19,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-20,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-23,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-24,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
2026-03-25,0.01,0.01,0.6989243624582913,0.07311920857215828,0.6989243624582913,0.07311920857215828,0.629860286757839,0.07610346672805414,0.008772664748430178,0.054552439479093766,0.8674743945660556,0.057078860821134426,0.8321326862671887,0.06725411241691523,0.21321988480395795,0.051734910397504705,0.21321988480395795,0.051734910397504705,0.0805155042682045,0.05703393505370877,0.006414450404084631,0.051979099392658754,0.24891896892373896,0.06114003116368471,0.19774223209967284,0.05885103753933806,0.4100524703439786,0.06342024850954518,0.06437135799374667,0.01
