date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2026-02-13,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-17,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-18,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-19,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-20,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-23,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-24,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-25,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-26,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-02-27,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-02,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-03,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-04,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-05,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-06,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-09,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-10,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-11,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-12,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-13,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-16,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-17,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-18,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-19,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-20,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-23,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-24,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-25,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-26,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
2026-03-27,0.01,0.01,0.6738016963566584,0.11483152579006754,0.6738016963566584,0.11483152579006754,0.6647769600057732,0.11540919772247552,0.46225216316869694,0.06007804913614738,0.7409888456832149,0.11929504994029778,0.5148509081455245,0.09731842775475717,0.3518304308694855,0.1610317368167256,0.3518304308694855,0.1610317368167256,0.06073749061399831,0.11659308157737136,0.03230025250428974,0.05114244574468618,0.14523522799139174,0.12750629739447925,0.09131748578334492,0.09683466211678593,0.35334632853622067,0.10735173641974204,0.062268966006487556,0.01
