date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP [balanced],MLP [balanced] [sigmoid],Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],MLP [unweighted],MLP [unweighted] [sigmoid],Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2025-04-04,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-07,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-08,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-09,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-10,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-11,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-14,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-15,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-16,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-17,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-21,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-22,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-23,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-24,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-25,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-28,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
2025-04-29,0.01,0.01,6.725590237819444e-05,0.0642745789084176,6.725590237819444e-05,0.0642745789084176,0.0009748874877879377,0.06402419045335919,0.20601602507957126,0.04633332507355539,0.01790863489919779,0.04027726165756278,0.026501921650655527,0.04345282442364277,0.00042924897415169623,0.06585358988403052,0.008994164313366736,0.035177223184139454,0.008173881113388088,0.04161960216763342,0.7592464625759555,0.07582424573207122,0.04692629199967529,0.04191320013186906,2.369713844522843e-07,0.058115827043468155,2.369713844522843e-07,0.058115827043468155,0.0004018955843496307,0.05804065568114137,0.00027768236788875404,0.15333968340257298,0.009466012638880857,0.06918516424373411,0.004759624691820195,0.04655520511723096,0.0029667535064183924,0.08602576122703438,0.00023365616050384746,0.03509387187608841,8.022829014458408e-05,0.04032821214707291,0.3931760354329346,0.04164315134350882,0.047634109665775186,0.04047105329021753,0.5902449297006798,0.06334131095325889,0.11875679791492624,0.04164626040948382
