date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2024-10-02,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-03,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-04,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-07,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-08,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-09,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-10,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-11,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-14,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-15,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-16,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-17,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-18,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-21,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-22,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-23,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-24,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-25,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-28,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-29,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-30,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-10-31,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-11-01,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-11-04,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-11-05,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-11-06,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
2024-11-07,0.01,0.01,0.01,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.5209830162111566,0.09831890323747372,0.16666666666666666,0.6245024061842972,0.09839618215260323,0.16666666666666666,0.20681435452810973,0.07070885032369195,0.07623318385650224,0.04524677584872874,0.06580316907511749,0.07415730337078652,0.2019010225704017,0.06973539203123086,0.07712765957446809,0.03440157806744711,0.06838594340830083,0.07563025210084033,0.37745748040179933,0.07380805676327243,0.14084507042253522,0.01,0.07068997237670828,0.12258064516129032,0.5180624976709493,0.07282733463383931,0.11494252873563218
