date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2024-09-12,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-13,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-16,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-17,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-18,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-19,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-20,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-23,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-24,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-25,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-26,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-27,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-09-30,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-01,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-02,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-03,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-04,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-07,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-08,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-09,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-10,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-11,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-14,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-15,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-16,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-17,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-18,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-21,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-22,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
2024-10-23,0.01,0.01,0.01,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,1.0444242193418184e-10,0.08137658809939866,0.09688581314878893,0.0006733152147665312,0.08133432437669452,0.09688581314878893,0.31694576424496607,0.10044587332407172,0.01,0.023851372143079086,0.11700732777904044,0.01,0.12294727827661812,0.10985606745459013,0.01,0.010795474661195664,0.10488719933983234,0.01,0.3868678224297169,0.08802789331002484,0.12935323383084577,0.3163275422545705,0.0871897616317732,0.10852713178294573,0.3838280540056328,0.09813669164542638,0.14285714285714285
