date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP,MLP [sigmoid],Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network [unweighted] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2025-02-13,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-14,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-18,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-19,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-20,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-21,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-24,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-25,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-26,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-27,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-02-28,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-03-03,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-03-04,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-03-05,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-03-06,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-03-07,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-03-10,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-03-11,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
2025-03-12,0.01,0.01,1.6331199673524728e-122,0.03656627915980257,1.6331199673524728e-122,0.03656627915980257,0.36863793189932054,0.03062937430899788,0.21238910587043813,0.036353226892020855,0.003217044540791131,0.039093083560732614,0.08467820072235416,0.03455080129956487,0.9728980204600094,0.037323128759563354,1.0905063426983286e-23,0.051751158635930966,1.1319710705779495e-62,0.03718632270716305,2.3614676626869976e-07,0.029024972491537668,0.00029892226918157527,0.03692883222225879,4.589586682534291e-124,0.03676197654600389,4.589586682534291e-124,0.03676197654600389,0.062046750939599625,0.039527260526294905,0.043592539242451774,0.03533112071131601,0.00927225264745368,0.03529986175310755,0.15976774215837325,0.040855184706634566,0.01,0.036915077663049876,9.059335181921603e-23,0.0480690111912517,7.86261369148061e-44,0.03761556639823058,0.0003265357757125454,0.037678821606178046,0.14882534447267434,0.03678007788240017
