date,Rolling prior probability,Rolling prior probability [sigmoid],Rolling prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2026-03-16,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-17,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-18,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-19,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-20,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-23,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-24,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-25,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-26,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-27,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-30,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-03-31,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-01,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-02,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-06,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-07,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-08,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-09,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-10,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-13,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-14,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-15,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-16,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-17,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-20,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-21,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-22,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-23,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
2026-04-24,0.01,0.01,0.01,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9908283494192591,0.15673037048905114,0.16666666666666666,0.9454170083540749,0.1642557458131894,0.2,0.9999998584664942,0.06448854727643409,0.10256410256410256,0.18490101866576217,0.060702921910476146,0.08552631578947369,0.6789250804920713,0.08356115601846056,0.11864406779661017,0.4708366095182769,0.06842166193957747,0.11403508771929824,0.7845197348804228,0.15792001240520548,0.25,0.7341384533465771,0.1050240537488731,0.1111111111111111,0.10726242583789823,0.06334748576387855,0.14444444444444443
